Data_Hora,ID,Tweets
2023-04-17 23:33:11+00:00,1648107369333751811,@miriamleitao @maprando1979 Para quem tinha um ministro como o Guedes e ouvia essa senhora a todo tempo falando m…. sobre o melhor ministro da economia que  o Brasil já teve. Agora temos um poste que está acabando com Brasil falando em gastar sem mesmo saber de onde virá o dinheiro https://t.co/mw2wCLLUC4
2023-04-17 23:27:42+00:00,1648105987247595523,@mvitorodrigues Maior aliado econômico do Brasil hoje é a China. EUA através da Lava Jato destruiu a economia brasileira. Próxima
2023-04-17 23:27:22+00:00,1648105904749916160,@GayerGus O pior é a demissão em massa que está ocorrendo nas empresas. Alinhamento com a China e a Rússia será a destruição da economia e da liberdade no Brasil. Empresários já estão se preparando para partir.
2023-04-17 23:24:18+00:00,1648105130565197825,"Governo do Rio lança o Blue Rio, programa colaborativo de economia azul | Agência Brasil https://t.co/lStzYcDrMd"
2023-04-17 23:20:17+00:00,1648104120283217920,@Guiimoraless @rodrigoluisvelo @RafaZan8 @revistaoeste Exatamente o que pensei. Pra que emprestar por aí se nossa condição em economia era boa e rumando para ótima..
2023-04-17 23:16:47+00:00,1648103240469213186,"AVISO A LOS PUCHOS
El ministro ruso LAVROV viaja a Brasil, Venezuela,  Nicaragua y Cuba, para incrementar la cooperación entre los países, con enfoques en política, comercio y economía, educación, cultura, humanidades y otros ámbitos.
#NoPudieronNiPodrán"
2023-04-17 23:15:50+00:00,1648103000014049281,"@CNNBrasil Aquele que afirmou que B@l$$00r00 iria resignificar a política no Brasil: 

Esse aprendiz de Chacrinha já deu palpites em economia, educação, e agora, em geopolítica. 

O esplendor da nulidade multifacetada."
2023-04-17 23:15:12+00:00,1648102841922502657,"Governo e bancos vão criar grupo de trabalho para discutir causas dos juros altos do rotativo, diz Febraban | Economia +News: https://t.co/vXMz1nNgUd | #NewsTuneinBR https://t.co/EdhFSS23aQ"
2023-04-17 23:14:07+00:00,1648102571586859010,"Cara. Olha o tamanho do problema..... Que o atual governo, está colocando a economia do Brasil!  É muito sem noção ou quer que o Brasil, afunde cada vez mais! 🤦🤦🤦"
2023-04-17 23:14:02+00:00,1648102549256298499,Y donde esta la mentira? para nadie es un secreto que quien mas se beneficia de la guerra en Ucrania es EEUU a costillas de la economía europea (China es un segundo beneficiado) lo que pasa es que por ser mejor aliado para Brasil a este ultimo poco o nada le importa tirarle.
2023-04-17 23:11:23+00:00,1648101880701104129,"@GayerGus Excelente, Gustavo! 👏🏻👏🏻👏🏻
Obrigada!
Não consigo acreditar que em 3 meses, o Brasil passou de ECONOMIA ESTÁVEL e PROMISSOR CRESCIMENTO para PAÍS ENDIVIDADO! 🤦🏻‍♀️
Exigimos explicação!!!
A mini-STRA Simone dizendo que não existe teto de gastos...
🆘️🇧🇷"
2023-04-17 23:10:58+00:00,1648101778020245505,"5. ""O que Sergey Lavrov, chanceler russo, busca no Brasil - e na América Latina | Revista Fórum""
https://t.co/BwQ0R6Y6pS
""""Fortalecer a cooperação mutuamente benéfica de nossos países na política, comércio, economia, educação, esfera humanitária, cultura e outros campos""."""
2023-04-17 23:09:52+00:00,1648101499015159808,"@PonzistaAnti @SergioChouza Lo dudo, la negra sabe más de economía que Chouza. Es hábil para hacer negocios y prosperó con su escuela de modelos; tiene otra en Brasil que dirige una hermana de ella."
2023-04-17 23:04:11+00:00,1648100069739053057,"@LuMarques05 @s79255040 @GuilhermeBr4zil @SICNoticias Chego à conclusão que o Brasil que eu conheço só mostraram para mim. Desemprego, milhares a dormir nas ruas, casas sem água corrente e esgotos, assistência hospitalar que não funciona. Enfim… um país com uma economia fortíssima. Qual é o PIB por habitante?"
2023-04-17 23:03:06+00:00,1648099798015434752,#Economia Foi no governo  militar de 64 em diante que o brasil se lançou com a  Embrapa e se tornou um grande ator na agro pecuaria.
2023-04-17 23:02:39+00:00,1648099684743774209,"Ibaneis envia proposta que regulamenta carreira de policial penal no DF https://t.co/zrouIJI9wM

#radardf #distritofederal #brasil #df #gdf #ultimasnoticias #noticias #radarpolitico #politica #economia #mundo #culturaeesporte #cidadesdodf #entorno"
2023-04-17 23:02:39+00:00,1648099681958785024,"Governo repensa estratégia para alterar saque-aniversário do FGTS https://t.co/PXZwYQFbl9

#radardf #distritofederal #brasil #df #gdf #ultimasnoticias #noticias #radarpolitico #politica #economia #mundo #culturaeesporte #cidadesdodf #entorno"
2023-04-17 23:01:34+00:00,1648099411463925760,"Comprem Shopee, Shein, Aliexpress... comprem muito! E quando chegar a mercadoria e você for taxado, devolva e explique o motivo, o reembolso é garantido!

Em pouco tempo o que vocês acham que alguém do governo chinês vai dizer para o ministro da economia do Brasil?"
2023-04-17 22:59:28+00:00,1648098882990080000,@Saymon37316165 Desde quando a economia do Brasil tá quebrada! Esse ano o Brasil pulou da 12 posição para 9 posição de maiores economia!
2023-04-17 22:58:39+00:00,1648098676101742592,"@GraziBRosa @mendlowicz E outra não generalize, muitos empreendedores são leais e não contrabandistas, pq se fosse todos do jeito que falou a cima o Brasil estaria QUEBRADISSIMO, então empreendedores, fábricas brasileiras e etc segura mais de 50% a economia do Brasil!"
2023-04-17 22:58:18+00:00,1648098589011312640,"O Brasil precisa de investimentos em infraestrutura para voltar a crescer e de compromissos internacionais, visando acelerar a transição no rumo de uma economia de baixo carbono. O Rio Grande Norte precisa ir junto! Avançar é preciso! @fatimabezerra @LulaOficial"
2023-04-17 22:57:26+00:00,1648098373126217728,@PadraoAlexandre @MariaSocorroBr4 Não entendi...um funil.........Brasil...não funciona assim......não move a economia.........alguém levou vantagem....alguém lucrou.....
2023-04-17 22:57:00+00:00,1648098260253569024,"@marianasosa25 Te estoy mostrando que las exportaciones de Australia y Brasil crecieron 6 veces más rápido. Quizás tenga que ver con las retenciones y los cepos…

Con la economía abierta e impuestos bajos podrían tener un nivel de servicio público superior pero tiene que sacar a los ladrones…"
2023-04-17 22:56:22+00:00,1648098104690855942,"Lula foi a China e fez ótimos acordos para o Brasil, crescimento compartilhado, EUA não gostaram aqueles que financiaram Moro e Bolsonaro entreguistas para dar golpe contra o Brasil, destruindo economia, quebrando as maiores empresas, desempregado milhares, prejudicando o POVO."
2023-04-17 22:55:53+00:00,1648097981327867907,"Economia de baixo carbono é oportunidade para reindustrializar o Brasil.

Projetos desenvolvidos no país para a produção do combustível limpo representam uma janela de oportunidade para descarbonizar a indústria. https://t.co/KjurcbBUw1

#MaisBrasilNoMundo #HM23 https://t.co/RfyPEXjYue"
2023-04-17 22:54:55+00:00,1648097739572387842,"La ""yuanización"" de la economía en #LatAm empezará por Brasil y lentamente engullira a toda américa del sur y paulatinamente subirá hasta México"
2023-04-17 22:51:54+00:00,1648096976989298689,"@PadraoAlexandre Paradoxalmente, só o caos econômico gerado pelo próprio lulopetismo pode agora afastar o lulopetismo do poder. Não é possível torcer ao mesmo tempo para que a Economia dê certo e o lulopetismo saia do poder. Para o lulopetismo sair, o Brasil, infelizmente, precisa quebrar."
2023-04-17 22:51:12+00:00,1648096804066435075,"@Carcaradaseca13 @FabioClickTime @saritacoelho Pode ter certeza que qualquer número positivo na economia, temos que agradecer o presidente do banco central que está empurrando a economia com a barriga."
2023-04-17 22:46:53+00:00,1648095717276241920,"@pauloguedesfc Senhor Paulo Guedes, obrigada por tudo que fez pelo Brasil e por nós com muita competência!
O melhor Economista do mundo! 
Como te admiro!
Desejo vê-lo no Ministério da Economia novamente! 🙏🙏🙌🇧🇷"
2023-04-17 22:46:12+00:00,1648095544336629763,"O Brasil tinha que se preocupar com a abrir a economia para o capital americano e europeu entrar.

Em paralelo, realizar parcerias com os países democráticos e capitalistas da América do Sul, para garantir uma hegemonia regional.

Mas não, tá indo lá dar opinião em guerra alheia."
2023-04-17 22:43:17+00:00,1648094810840891393,@senadorhumberto Senador o Sr sabe como está a economia no chão do Brasil ?
2023-04-17 22:42:25+00:00,1648094591160033280,"@LucasDallasF @Horle5 @Snando14053015 @hoje_no O certo seria dizer que o Brasil  precisa  ser independente de outras economia!  mas mantendo  parcerias que desenvolva o crescimento  de ambos os lados sem gerar  uma dependência coisa que a China faz muito bem, e isso começou  aqui no Brasil desde  2006.

Então deve se preoc/S!"
2023-04-17 22:39:49+00:00,1648093939050721281,"@LeoniceMariana1 Eu vou comprar é mais! E quando chegar vou devolver o pacote e pedir reembolso... agora imagina o Brasil inteiro fazendo isso, será que seria pouca ou muita pressão das lojas chineses em cima do seu governo para ""falar"" com o ministru da economia brasileira?"
2023-04-17 22:27:20+00:00,1648090795973410817,Arcabouço fiscal deve ser entregue ao Congresso na terça com mudanças  #economia
2023-04-17 22:24:49+00:00,1648090161970913281,"Mientras la economía de Brasil es una incógnita, Lula da Silva le tiende la mano a China, Rusia e Irán - Infobae https://t.co/ycfEr5ZTHU"
2023-04-17 22:22:56+00:00,1648089690900242435,"@Lu1zAndr4d3 @hoje_no Prefiro Brasil alinhado aos brics, o modelo americano é um modelo que vai entrar em colapso em pouco tempo!
Biden está fazendo um ótimo trabalho quanto à destruir a economia americana!"
2023-04-17 22:22:34+00:00,1648089597899882500,"#LulaPresidente 
#LulaUmBrasilParaTodos
#BrasilUniãoEReconstrução
#parceiriascomerciais
#economia
#cidadania
#direitos
#democracia
#brasil https://t.co/cGNc4s4DhN"
2023-04-17 22:17:25+00:00,1648088301033897985,"Talvez o Brasil tenha chances se prepararem a mente dessa geração e isso vai além da economia e odiarem o L. Pois até podem derrubarem o L de hj, mas outros surgirão e se um deles acertar na economia e a mente dessa geração não estiver preparada, o Brasil será vermelho e “feliz”."
2023-04-17 22:15:22+00:00,1648087784710721536,"... Por fim celebraram acordo em que a China enfia no Brasil uma série de protocolo e mais custos para continuar a aceitar a nossa carne de gado.  A imprensa te será como uma grande conquista o que na verdade foi um grande assalto a nossa economia e soberania.
- @faimonjorner"
2023-04-17 22:14:45+00:00,1648087630095974400,"Exatamente, eu nao quero saber o que o Bolsonaro fez, a minha pergunta é: o que o Lula está fazendo pelo Brasil, economia, segurança e diminuição da maq do Estado? O que?"
2023-04-17 22:14:01+00:00,1648087445005582342,"@josy_collares Tudo de propósito, estão seguindo uma listinha de como destruir o Brasil, economia, tradição, religião, famílias, e por fim sua reputação"
2023-04-17 22:12:37+00:00,1648087092419874817,"@Csanchezberzain 🇧🇷Mientras la economía de #Brasil es una incógnita, Lula da Silva le tiende la mano a #China, #Rusia e #Irán 
#SocialismoEsMiseria 
https://t.co/S3JQXaksaw https://t.co/hwecNs63jd"
2023-04-17 22:09:19+00:00,1648086261893156870,"Daí aparece o Brics com sua moeda lastreada em ouro e esse banquinho mequetref vai a falencia junto com a economia america..
Ainnnn, ja perdemos o Brasil, disse Trump..🤣🤣🤣🤣🤣🤣🤣"
2023-04-17 22:07:50+00:00,1648085890671996930,"@naty_dutra @Publico Então deixe de criticar e preocupe-se apenas com a economia do Brasil. Simples, não ?"
2023-04-17 22:07:26+00:00,1648085787798380545,"@girassolfada E fake…identificado e informado a tal choque*! Impressionada como @ pages n estão apurando veracidade fatos, até sobre economia no Brasil foi propagado está semana… enfim.."
2023-04-17 22:07:14+00:00,1648085738037166082,é tanto que eu já até tenho decorada a resposta quando me perguntam o que eu acho sobre a economia mundial/ do brasil
2023-04-17 22:06:55+00:00,1648085659049918465,"@Flpby5 @BolsonaroSP O Agro a pecuária exporta seus produtos para quem? Vc é tão incoerente que nega fatos verídicos, se o Brasil exporta seus produtos a economia do país cresce ou reduz?"
2023-04-17 22:05:45+00:00,1648085363217383425,"@jjorge_ssantos @Publico Lula tá preocupado com a economia do Brasil não  em ser capacho da Rússia, ou da Europa ou dos eua?"
2023-04-17 21:55:11+00:00,1648082705219764228,"@Purple_person19 @Kazy112012 @KPR_Brasil Vietnam é a 37° economia do mundo em pib per capta e 23° em paridade de poder de compra. Devido as políticas do partido comunista de lá, pouco mais de uma década APÓS A GUERRA que devastou o país, ele deixou de ser um dos países mais pobres do mundo em apenas 1 geração +"
2023-04-17 21:54:45+00:00,1648082594582388737,"Perante o cenário geopolítico internacional, esse posicionamento pode ser extremamente desfavorável para o Brasil devido a diversos fatores q envolvem principalmente a economia e o prestígio do Brasil.

Apoiar países q ameaçam a ordem do mundo, não é algo inteligente a se fazer."
2023-04-17 21:51:00+00:00,1648081653435097090,"🚨 NOTÍCIA 🚨

AFL vai manter a Gather Round em South Australia por mais três anos. A Gather Round foi considerada um sucesso pelo CEO da liga, Gillon McLachlan, com mais de 220 mil torcedores, 60 mil fãs viajando de outros estados e AU$ 85 milhões para a economia de SA. https://t.co/M9RNWu1jsZ"
2023-04-17 21:50:24+00:00,1648081502624677889,@revistaoeste Os Parlamentares não podem fazer nada ? Esse empréstimo aí é pra afundar mais a economia e vender o Brasil pra China ?
2023-04-17 21:48:28+00:00,1648081013556297729,"A partir daqui, falamos em dois anos. Dou dois anos para que a economia do Brasil volte a consolidar crescimento surpreendente. Lula já conseguiu fazê-lo e vai conseguir novamente. Não é mágica. Ele se limita a incluir o povo mais pobre no orçamento. Retorno é rápido."
2023-04-17 21:48:08+00:00,1648080930429386754,"Brasil e Paraguai fecham acordo, e tarifa de serviços de Itaipu é fixada US$ 16,71 | Economia | G1 https://t.co/XM1lOfzPlF"
2023-04-17 21:47:53+00:00,1648080867670081536,@gleisi Resultados positivos? Seus malfeitores. Eles foram lá falar mal do brasil e agir contra a economia dos EUA. Seus bando de inconsequente.
2023-04-17 21:45:46+00:00,1648080333785513987,"bem claro para o jornal estadunidense.O Brasil é um país soberano que tem 210 milhões de habitantes,é a sétima maior economia do mundo e uma das mais importantes vozes do sul global sob a liderança do presidente Lula.O que o governo brasileiro está fazendo é exercer sua soberania"
2023-04-17 21:43:25+00:00,1648079742749270023,@veludoaspero O que é comunismo? ussr era comunista Rússia hj em dia não é.  Já vivi lá e nunca o governo me deu dinheiro nem me deu uma profissão bem comida bem benefícios. Nem a mim nem a ninguém. É uma economia livre. Se tem imensos defeitos? Tem muitos ao nível do Brasil
2023-04-17 21:41:49+00:00,1648079340955893760,"https://t.co/3UBXsWEdn0

#Noticias #Colombia #Economia #Brasil"
2023-04-17 21:37:27+00:00,1648078241674977280,"brasil aquele que está localizado na america latina, fala uma lingua derivada do latim, é o maior e mais influente país da america latina, com a maior economia e a maior população

nao pode reclamar latinidade (?)"
